
Reieved,13,1542370298634 ms,1542370298634,
Send,41,1542370298636 ms,1542370298636,
Send,57,1542370298648 ms,1542370298648,
Reieved,65,1542370298669 ms,1542370298669,
Send,79,1542370298676 ms,1542370298676,
Reieved,32,1542370298687 ms,1542370298687,
Reieved,55,1542370298688 ms,1542370298688,
Send,71,1542370298693 ms,1542370298693,
Send,58,1542370298693 ms,1542370298693,
Send,69,1542370298703 ms,1542370298703,
Reieved,42,1542370298704 ms,1542370298704,
Send,61,1542370298705 ms,1542370298705,
Reieved,67,1542370298712 ms,1542370298712,
Send,57,1542370298718 ms,1542370298718,
Reieved,42,1542370298723 ms,1542370298723,
Reieved,45,1542370298736 ms,1542370298736,
Reieved,18,1542370298736 ms,1542370298736,
Send,63,1542370298737 ms,1542370298737,
Send,43,1542370298748 ms,1542370298748,
Reieved,17,1542370298749 ms,1542370298749,
Send,59,1542370298758 ms,1542370298758,
Reieved,66,1542370298771 ms,1542370298771,
Reieved,33,1542370298779 ms,1542370298779,
Send,80,1542370298780 ms,1542370298780,
Send,74,1542370298784 ms,1542370298784,
Send,61,1542370298785 ms,1542370298785,
Reieved,58,1542370298795 ms,1542370298795,
Send,70,1542370298821 ms,1542370298821,
Reieved,45,1542370298828 ms,1542370298828,
Reieved,68,1542370298831 ms,1542370298831,
Send,59,1542370298838 ms,1542370298838,
Reieved,48,1542370298839 ms,1542370298839,
Send,65,1542370298841 ms,1542370298841,
Reieved,24,1542370298843 ms,1542370298843,
Send,65,1542370298843 ms,1542370298843,
Reieved,46,1542370298850 ms,1542370298850,
Send,60,1542370298857 ms,1542370298857,
Send,46,1542370298862 ms,1542370298862,
Reieved,19,1542370298864 ms,1542370298864,
Reieved,70,1542370298871 ms,1542370298871,
Reieved,37,1542370298874 ms,1542370298874,
Send,79,1542370298881 ms,1542370298881,
Send,64,1542370298887 ms,1542370298887,
Reieved,60,1542370298895 ms,1542370298895,
Send,73,1542370298896 ms,1542370298896,
Reieved,69,1542370298929 ms,1542370298929,
Send,68,1542370298932 ms,1542370298932,
Send,62,1542370298940 ms,1542370298940,
Reieved,50,1542370298949 ms,1542370298949,
Reieved,29,1542370298950 ms,1542370298950,
Send,69,1542370298954 ms,1542370298954,
Send,63,1542370298963 ms,1542370298963,
Reieved,20,1542370298965 ms,1542370298965,
Reieved,52,1542370298967 ms,1542370298967,
Send,50,1542370298973 ms,1542370298973,
Reieved,49,1542370298980 ms,1542370298980,
Send,1,1542370298984 ms,1542370298984,
Send,6,1542370298996 ms,1542370298996,
Reieved,71,1542370298999 ms,1542370298999,
Send,67,1542370298999 ms,1542370298999,
Reieved,38,1542370299000 ms,1542370299000,
Send,76,1542370299010 ms,1542370299010,
Reieved,63,1542370299013 ms,1542370299013,
Send,71,1542370299031 ms,1542370299031,
Reieved,70,1542370299032 ms,1542370299032,
Reieved,54,1542370299039 ms,1542370299039,
Send,66,1542370299040 ms,1542370299040,
Send,73,1542370299041 ms,1542370299041,
Reieved,33,1542370299050 ms,1542370299050,
Send,51,1542370299059 ms,1542370299059,
Reieved,51,1542370299060 ms,1542370299060,
Reieved,55,1542370299071 ms,1542370299071,
Send,67,1542370299072 ms,1542370299072,
Reieved,25,1542370299078 ms,1542370299078,
Send,70,1542370299092 ms,1542370299092,
Reieved,74,1542370299093 ms,1542370299093,
Send,24,1542370299097 ms,1542370299097,
Send,2,1542370299097 ms,1542370299097,
Reieved,66,1542370299111 ms,1542370299111,
Send,79,1542370299115 ms,1542370299115,
Reieved,42,1542370299115 ms,1542370299115,
Reieved,71,1542370299137 ms,1542370299137,
Send,75,1542370299137 ms,1542370299137,
Reieved,58,1542370299145 ms,1542370299145,
Send,70,1542370299146 ms,1542370299146,
Reieved,41,1542370299148 ms,1542370299148,
Send,75,1542370299154 ms,1542370299154,
Reieved,54,1542370299160 ms,1542370299160,
Send,53,1542370299166 ms,1542370299166,
Send,68,1542370299172 ms,1542370299172,
Reieved,26,1542370299174 ms,1542370299174,
Reieved,56,1542370299177 ms,1542370299177,
Send,73,1542370299185 ms,1542370299185,
Reieved,79,1542370299186 ms,1542370299186,
Send,36,1542370299191 ms,1542370299191,
Send,3,1542370299192 ms,1542370299192,
Send,2,1542370299207 ms,1542370299207,
Reieved,69,1542370299208 ms,1542370299208,
Reieved,44,1542370299217 ms,1542370299217,
Send,78,1542370299239 ms,1542370299239,
Reieved,72,1542370299240 ms,1542370299240,
Reieved,61,1542370299245 ms,1542370299245,
Send,72,1542370299249 ms,1542370299249,
Reieved,45,1542370299250 ms,1542370299250,
Send,78,1542370299251 ms,1542370299251,
Send,70,1542370299260 ms,1542370299260,
Send,55,1542370299268 ms,1542370299268,
Reieved,28,1542370299269 ms,1542370299269,
Reieved,57,1542370299271 ms,1542370299271,
Reieved,60,1542370299280 ms,1542370299280,
Send,76,1542370299287 ms,1542370299287,
Reieved,6,1542370299288 ms,1542370299288,
Send,46,1542370299289 ms,1542370299289,
Send,4,1542370299297 ms,1542370299297,
Send,6,1542370299306 ms,1542370299306,
Reieved,45,1542370299311 ms,1542370299311,
Reieved,70,1542370299320 ms,1542370299320,
Send,80,1542370299337 ms,1542370299337,
Reieved,73,1542370299341 ms,1542370299341,
Reieved,65,1542370299349 ms,1542370299349,
Send,0,1542370299355 ms,1542370299355,
Send,76,1542370299358 ms,1542370299358,
Send,56,1542370299368 ms,1542370299368,
Reieved,59,1542370299373 ms,1542370299373,
Send,73,1542370299374 ms,1542370299374,
Reieved,52,1542370299375 ms,1542370299375,
Send,80,1542370299384 ms,1542370299384,
Reieved,24,1542370299391 ms,1542370299391,
Reieved,63,1542370299394 ms,1542370299394,
Reieved,29,1542370299395 ms,1542370299395,
Send,53,1542370299399 ms,1542370299399,
Send,15,1542370299408 ms,1542370299408,
Send,5,1542370299414 ms,1542370299414,
Reieved,73,1542370299420 ms,1542370299420,
Reieved,49,1542370299427 ms,1542370299427,
Send,3,1542370299438 ms,1542370299438,
Send,6,1542370299453 ms,1542370299453,
Send,79,1542370299454 ms,1542370299454,
Reieved,68,1542370299455 ms,1542370299455,
Reieved,74,1542370299464 ms,1542370299464,
Send,74,1542370299475 ms,1542370299475,
Reieved,62,1542370299476 ms,1542370299476,
Send,59,1542370299479 ms,1542370299479,
Reieved,55,1542370299480 ms,1542370299480,
Reieved,31,1542370299487 ms,1542370299487,
Reieved,65,1542370299495 ms,1542370299495,
Send,3,1542370299496 ms,1542370299496,
Reieved,36,1542370299497 ms,1542370299497,
Send,57,1542370299498 ms,1542370299498,
Send,17,1542370299510 ms,1542370299510,
Send,6,1542370299513 ms,1542370299513,
Reieved,76,1542370299525 ms,1542370299525,
Reieved,52,1542370299535 ms,1542370299535,
Send,6,1542370299539 ms,1542370299539,
Send,3,1542370299547 ms,1542370299547,
Send,9,1542370299556 ms,1542370299556,
Reieved,71,1542370299556 ms,1542370299556,
Reieved,75,1542370299566 ms,1542370299566,
Send,76,1542370299579 ms,1542370299579,
Send,61,1542370299597 ms,1542370299597,
Reieved,58,1542370299602 ms,1542370299602,
Send,8,1542370299615 ms,1542370299615,
Reieved,34,1542370299617 ms,1542370299617,
Reieved,66,1542370299617 ms,1542370299617,
Send,22,1542370299625 ms,1542370299625,
Send,60,1542370299629 ms,1542370299629,
Reieved,69,1542370299635 ms,1542370299635,
Send,7,1542370299636 ms,1542370299636,
Send,13,1542370299650 ms,1542370299650,
Reieved,54,1542370299660 ms,1542370299660,
Reieved,75,1542370299662 ms,1542370299662,
Reieved,79,1542370299663 ms,1542370299663,
Send,5,1542370299680 ms,1542370299680,
Send,17,1542370299686 ms,1542370299686,
Reieved,61,1542370299687 ms,1542370299687,
Reieved,70,1542370299687 ms,1542370299687,
Send,64,1542370299692 ms,1542370299692,
Send,77,1542370299692 ms,1542370299692,
Reieved,76,1542370299693 ms,1542370299693,
Reieved,46,1542370299715 ms,1542370299715,
Reieved,73,1542370299723 ms,1542370299723,
Send,63,1542370299733 ms,1542370299733,
Send,11,1542370299733 ms,1542370299733,
Send,8,1542370299734 ms,1542370299734,
Send,29,1542370299739 ms,1542370299739,
Reieved,2,1542370299748 ms,1542370299748,
Reieved,35,1542370299750 ms,1542370299750,
Send,22,1542370299753 ms,1542370299753,
Reieved,78,1542370299764 ms,1542370299764,
Send,20,1542370299765 ms,1542370299765,
Reieved,55,1542370299765 ms,1542370299765,
Send,11,1542370299772 ms,1542370299772,
Reieved,64,1542370299792 ms,1542370299792,
Reieved,72,1542370299795 ms,1542370299795,
Send,65,1542370299800 ms,1542370299800,
Send,79,1542370299801 ms,1542370299801,
Reieved,77,1542370299808 ms,1542370299808,
Reieved,75,1542370299821 ms,1542370299821,
Send,17,1542370299822 ms,1542370299822,
Send,66,1542370299822 ms,1542370299822,
Reieved,53,1542370299823 ms,1542370299823,
Send,9,1542370299829 ms,1542370299829,
Send,36,1542370299844 ms,1542370299844,
Reieved,39,1542370299851 ms,1542370299851,
Send,29,1542370299855 ms,1542370299855,
Reieved,6,1542370299858 ms,1542370299858,
Reieved,80,1542370299862 ms,1542370299862,
Send,15,1542370299864 ms,1542370299864,
Send,26,1542370299866 ms,1542370299866,
Reieved,57,1542370299867 ms,1542370299867,
Send,80,1542370299885 ms,1542370299885,
Reieved,76,1542370299887 ms,1542370299887,
Reieved,67,1542370299892 ms,1542370299892,
Send,69,1542370299894 ms,1542370299894,
Reieved,78,1542370299909 ms,1542370299909,
Reieved,78,1542370299921 ms,1542370299921,
Send,22,1542370299923 ms,1542370299923,
Send,69,1542370299923 ms,1542370299923,
Send,10,1542370299929 ms,1542370299929,
Reieved,57,1542370299930 ms,1542370299930,
Send,39,1542370299939 ms,1542370299939,
Reieved,41,1542370299952 ms,1542370299952,
Send,38,1542370299953 ms,1542370299953,
Reieved,15,1542370299964 ms,1542370299964,
Send,32,1542370299972 ms,1542370299972,
Reieved,3,1542370299974 ms,1542370299974,
Send,22,1542370299979 ms,1542370299979,
Reieved,59,1542370299983 ms,1542370299983,
Send,71,1542370299989 ms,1542370299989,
Reieved,79,1542370299996 ms,1542370299996,
Send,1,1542370299997 ms,1542370299997,
Reieved,70,1542370300001 ms,1542370300001,
Reieved,79,1542370300013 ms,1542370300013,
Send,73,1542370300017 ms,1542370300017,
Send,26,1542370300023 ms,1542370300023,
Send,11,1542370300024 ms,1542370300024,
Reieved,60,1542370300030 ms,1542370300030,
Reieved,0,1542370300040 ms,1542370300040,
Send,44,1542370300046 ms,1542370300046,
Send,42,1542370300063 ms,1542370300063,
Reieved,17,1542370300074 ms,1542370300074,
Send,35,1542370300082 ms,1542370300082,
Reieved,6,1542370300087 ms,1542370300087,
Send,4,1542370300102 ms,1542370300102,
Send,72,1542370300104 ms,1542370300104,
Reieved,80,1542370300112 ms,1542370300112,
Send,30,1542370300116 ms,1542370300116,
Send,79,1542370300123 ms,1542370300123,
Send,12,1542370300131 ms,1542370300131,
Send,47,1542370300153 ms,1542370300153,
Reieved,22,1542370300165 ms,1542370300165,
Send,39,1542370300185 ms,1542370300185,
Reieved,63,1542370300199 ms,1542370300199,
Reieved,60,1542370300212 ms,1542370300212,
Reieved,43,1542370300212 ms,1542370300212,
Send,27,1542370300212 ms,1542370300212,
Send,48,1542370300222 ms,1542370300222,
Reieved,46,1542370300229 ms,1542370300229,
Reieved,13,1542370300251 ms,1542370300251,
Send,5,1542370300266 ms,1542370300266,
Send,13,1542370300296 ms,1542370300296,
Reieved,29,1542370300301 ms,1542370300301,
Send,74,1542370300306 ms,1542370300306,
Reieved,50,1542370300317 ms,1542370300317,
Send,5,1542370300318 ms,1542370300318,
Send,53,1542370300321 ms,1542370300321,
Reieved,66,1542370300326 ms,1542370300326,
Send,50,1542370300330 ms,1542370300330,
Reieved,63,1542370300370 ms,1542370300370,
Reieved,22,1542370300486 ms,1542370300486,
Send,8,1542370300495 ms,1542370300495,
Reieved,36,1542370300519 ms,1542370300519,
Reieved,1,1542370300527 ms,1542370300527,
Send,59,1542370300533 ms,1542370300533,
Reieved,51,1542370300565 ms,1542370300565,
Reieved,69,1542370300569 ms,1542370300569,
Send,75,1542370300572 ms,1542370300572,
Reieved,67,1542370300575 ms,1542370300576,
Reieved,29,1542370300580 ms,1542370300580,
Send,56,1542370300584 ms,1542370300584,
Send,14,1542370300585 ms,1542370300585,
Send,18,1542370300586 ms,1542370300586,
Send,77,1542370300609 ms,1542370300609,
Send,32,1542370300614 ms,1542370300614,
Send,15,1542370300628 ms,1542370300628,
Send,9,1542370300631 ms,1542370300631,
Send,61,1542370300632 ms,1542370300632,
Reieved,39,1542370300633 ms,1542370300633,
Send,60,1542370300646 ms,1542370300646,
Reieved,2,1542370300658 ms,1542370300658,
Reieved,73,1542370300659 ms,1542370300659,
Send,78,1542370300706 ms,1542370300706,
Reieved,38,1542370300710 ms,1542370300710,
Send,12,1542370300722 ms,1542370300722,
Send,41,1542370300723 ms,1542370300723,
Send,16,1542370300726 ms,1542370300726,
Send,67,1542370300738 ms,1542370300738,
Send,63,1542370300759 ms,1542370300759,
Reieved,44,1542370300766 ms,1542370300766,
Reieved,79,1542370300773 ms,1542370300773,
Reieved,53,1542370300779 ms,1542370300779,
Reieved,3,1542370300780 ms,1542370300780,
Send,14,1542370300804 ms,1542370300804,
Reieved,68,1542370300805 ms,1542370300805,
Reieved,42,1542370300819 ms,1542370300819,
Send,0,1542370300819 ms,1542370300819,
Send,17,1542370300826 ms,1542370300826,
Send,56,1542370300830 ms,1542370300830,
Send,69,1542370300847 ms,1542370300847,
Reieved,48,1542370300867 ms,1542370300867,
Send,66,1542370300870 ms,1542370300870,
Reieved,55,1542370300892 ms,1542370300892,
Reieved,4,1542370300896 ms,1542370300896,
Reieved,5,1542370300896 ms,1542370300896,
Reieved,70,1542370300906 ms,1542370300906,
Send,2,1542370300913 ms,1542370300913,
Reieved,47,1542370300921 ms,1542370300921,
Send,18,1542370300926 ms,1542370300926,
Send,16,1542370300930 ms,1542370300930,
Send,61,1542370300933 ms,1542370300933,
Send,73,1542370300948 ms,1542370300948,
Send,69,1542370300953 ms,1542370300953,
Reieved,53,1542370300967 ms,1542370300967,
Reieved,5,1542370300987 ms,1542370300987,
Reieved,56,1542370300987 ms,1542370300987,
Reieved,73,1542370301007 ms,1542370301007,
Reieved,18,1542370301008 ms,1542370301008,
Send,17,1542370301016 ms,1542370301016,
Send,3,1542370301016 ms,1542370301016,
Reieved,50,1542370301023 ms,1542370301023,
Send,19,1542370301030 ms,1542370301030,
Send,64,1542370301032 ms,1542370301032,
Send,75,1542370301047 ms,1542370301047,
Send,72,1542370301056 ms,1542370301056,
Reieved,59,1542370301074 ms,1542370301074,
Reieved,6,1542370301088 ms,1542370301088,
Reieved,59,1542370301089 ms,1542370301089,
Send,6,1542370301107 ms,1542370301107,
Reieved,32,1542370301109 ms,1542370301109,
Send,20,1542370301115 ms,1542370301115,
Reieved,74,1542370301117 ms,1542370301117,
Reieved,56,1542370301124 ms,1542370301124,
Send,69,1542370301135 ms,1542370301135,
Send,20,1542370301135 ms,1542370301136,
Send,77,1542370301142 ms,1542370301142,
Send,74,1542370301156 ms,1542370301156,
Reieved,61,1542370301189 ms,1542370301189,
Reieved,60,1542370301191 ms,1542370301191,
Send,7,1542370301209 ms,1542370301209,
Reieved,41,1542370301210 ms,1542370301210,
Send,21,1542370301210 ms,1542370301210,
Reieved,7,1542370301217 ms,1542370301217,
Reieved,76,1542370301221 ms,1542370301221,
Reieved,61,1542370301226 ms,1542370301226,
Send,21,1542370301237 ms,1542370301237,
Send,72,1542370301238 ms,1542370301238,
Send,79,1542370301246 ms,1542370301246,
Send,77,1542370301257 ms,1542370301257,
Reieved,63,1542370301291 ms,1542370301291,
Reieved,8,1542370301304 ms,1542370301304,
Send,10,1542370301311 ms,1542370301311,
Reieved,56,1542370301312 ms,1542370301312,
Send,23,1542370301312 ms,1542370301312,
Reieved,64,1542370301324 ms,1542370301324,
Reieved,77,1542370301332 ms,1542370301332,
Reieved,67,1542370301335 ms,1542370301335,
Send,75,1542370301336 ms,1542370301336,
Send,22,1542370301337 ms,1542370301337,
Send,2,1542370301348 ms,1542370301348,
Send,79,1542370301364 ms,1542370301364,
Reieved,66,1542370301391 ms,1542370301391,
Reieved,9,1542370301415 ms,1542370301415,
Reieved,61,1542370301417 ms,1542370301417,
Send,13,1542370301418 ms,1542370301418,
Reieved,65,1542370301433 ms,1542370301433,
Reieved,79,1542370301434 ms,1542370301434,
Send,23,1542370301440 ms,1542370301440,
Reieved,69,1542370301446 ms,1542370301446,
Send,5,1542370301448 ms,1542370301448,
Send,6,1542370301450 ms,1542370301450,
Send,2,1542370301467 ms,1542370301467,
Reieved,69,1542370301501 ms,1542370301501,
Reieved,64,1542370301510 ms,1542370301510,
Reieved,10,1542370301524 ms,1542370301524,
Send,25,1542370301525 ms,1542370301525,
Send,14,1542370301525 ms,1542370301525,
Reieved,69,1542370301533 ms,1542370301533,
Reieved,73,1542370301538 ms,1542370301538,
Reieved,80,1542370301539 ms,1542370301539,
Send,24,1542370301541 ms,1542370301541,
Send,18,1542370301542 ms,1542370301542,
Send,11,1542370301550 ms,1542370301550,
Send,8,1542370301566 ms,1542370301566,
Reieved,72,1542370301604 ms,1542370301604,
Reieved,69,1542370301614 ms,1542370301614,
Send,26,1542370301616 ms,1542370301616,
Send,15,1542370301619 ms,1542370301619,
Reieved,11,1542370301624 ms,1542370301624,
Send,36,1542370301635 ms,1542370301635,
Reieved,71,1542370301643 ms,1542370301643,
Send,25,1542370301653 ms,1542370301653,
Reieved,1,1542370301653 ms,1542370301653,
Reieved,75,1542370301656 ms,1542370301656,
Send,17,1542370301662 ms,1542370301662,
Send,11,1542370301678 ms,1542370301678,
Reieved,74,1542370301708 ms,1542370301708,
Send,27,1542370301720 ms,1542370301720,
Send,18,1542370301722 ms,1542370301722,
Reieved,72,1542370301722 ms,1542370301722,
Reieved,12,1542370301735 ms,1542370301735,
Send,54,1542370301742 ms,1542370301742,
Reieved,72,1542370301743 ms,1542370301743,
Reieved,77,1542370301747 ms,1542370301747,
Send,26,1542370301751 ms,1542370301751,
Reieved,4,1542370301752 ms,1542370301752,
Send,20,1542370301765 ms,1542370301765,
Send,17,1542370301771 ms,1542370301771,
Send,19,1542370301824 ms,1542370301824,
Send,29,1542370301824 ms,1542370301824,
Reieved,75,1542370301825 ms,1542370301825,
Reieved,77,1542370301826 ms,1542370301826,
Send,60,1542370301849 ms,1542370301849,
Reieved,5,1542370301852 ms,1542370301852,
Reieved,74,1542370301853 ms,1542370301853,
Reieved,13,1542370301859 ms,1542370301859,
Reieved,79,1542370301861 ms,1542370301861,
Send,27,1542370301862 ms,1542370301862,
Send,18,1542370301868 ms,1542370301868,
Send,26,1542370301869 ms,1542370301869,
Send,30,1542370301926 ms,1542370301926,
Send,22,1542370301928 ms,1542370301928,
Reieved,79,1542370301928 ms,1542370301928,
Reieved,5,1542370301930 ms,1542370301930,
Send,64,1542370301941 ms,1542370301941,
Reieved,8,1542370301952 ms,1542370301952,
Reieved,14,1542370301953 ms,1542370301953,
Send,28,1542370301964 ms,1542370301964,
Reieved,2,1542370301969 ms,1542370301969,
Send,32,1542370301974 ms,1542370301974,
Send,26,1542370301975 ms,1542370301975,
Reieved,75,1542370301977 ms,1542370301977,
Reieved,2,1542370302017 ms,1542370302017,
Send,23,1542370302025 ms,1542370302025,
Send,31,1542370302027 ms,1542370302027,
Reieved,18,1542370302028 ms,1542370302028,
Send,66,1542370302050 ms,1542370302050,
Reieved,9,1542370302057 ms,1542370302057,
Reieved,15,1542370302058 ms,1542370302058,
Send,29,1542370302067 ms,1542370302067,
Send,39,1542370302071 ms,1542370302071,
Send,36,1542370302074 ms,1542370302074,
Reieved,77,1542370302075 ms,1542370302075,
