Reieved,32,1542140482639 ms,1542140482639,
Send,66,1542140483399 ms,1542140483399,
Send,2,1542140483695 ms,1542140483695,
Reieved,0,1542140483848 ms,1542140483848,
Send,68,1542140483917 ms,1542140483917,
Reieved,65,1542140484084 ms,1542140484084,
Send,36,1542140484498 ms,1542140484498,
Reieved,34,1542140484648 ms,1542140484648,
Reieved,66,1542140485373 ms,1542140485373,
Send,4,1542140485706 ms,1542140485706,
Reieved,2,1542140485866 ms,1542140485866,
Send,71,1542140485933 ms,1542140485933,
Reieved,68,1542140486112 ms,1542140486112,
Send,38,1542140486505 ms,1542140486505,
Reieved,36,1542140486657 ms,1542140486657,
Send,73,1542140487411 ms,1542140487411,
Send,6,1542140487711 ms,1542140487711,
Reieved,4,1542140487876 ms,1542140487876,
Send,74,1542140487940 ms,1542140487940,
Reieved,71,1542140488122 ms,1542140488122,
Send,41,1542140488512 ms,1542140488512,
Reieved,38,1542140488674 ms,1542140488674,
Reieved,73,1542140489383 ms,1542140489383,
Send,8,1542140489728 ms,1542140489728,
Reieved,6,1542140489888 ms,1542140489888,
Send,77,1542140489948 ms,1542140489948,
Reieved,74,1542140490136 ms,1542140490136,
Send,43,1542140490519 ms,1542140490519,
Reieved,41,1542140490683 ms,1542140490683,
Send,44,1542140490999 ms,1542140490999,
Send,79,1542140491420 ms,1542140491420,
Send,10,1542140491747 ms,1542140491747,
Reieved,8,1542140491897 ms,1542140491897,
Send,80,1542140491951 ms,1542140491951,
Reieved,77,1542140492146 ms,1542140492146,
Send,45,1542140492524 ms,1542140492524,
Reieved,43,1542140492692 ms,1542140492692,
Reieved,44,1542140492989 ms,1542140492990,
Reieved,79,1542140493409 ms,1542140493409,
Send,12,1542140493754 ms,1542140493754,
Reieved,10,1542140493906 ms,1542140493906,
Send,2,1542140493956 ms,1542140493956,
Reieved,80,1542140494149 ms,1542140494149,
Send,47,1542140494531 ms,1542140494531,
Reieved,45,1542140494701 ms,1542140494701,
Send,4,1542140495426 ms,1542140495426,
Send,15,1542140495760 ms,1542140495760,
Reieved,12,1542140495915 ms,1542140495915,
Send,5,1542140495964 ms,1542140495964,
Reieved,2,1542140496158 ms,1542140496158,
Send,50,1542140496538 ms,1542140496538,
Reieved,47,1542140496714 ms,1542140496714,
Reieved,4,1542140497428 ms,1542140497428,
Send,17,1542140497741 ms,1542140497741,
Send,18,1542140497765 ms,1542140497765,
Reieved,15,1542140497924 ms,1542140497924,
Send,8,1542140497970 ms,1542140497970,
Reieved,5,1542140498167 ms,1542140498167,
Send,53,1542140498543 ms,1542140498543,
Reieved,50,1542140498723 ms,1542140498723,
Send,10,1542140499442 ms,1542140499442,
Reieved,17,1542140499723 ms,1542140499723,
Send,19,1542140499749 ms,1542140499749,
Send,20,1542140499772 ms,1542140499772,
Reieved,18,1542140499933 ms,1542140499933,
Send,11,1542140499977 ms,1542140499977,
Reieved,8,1542140500177 ms,1542140500177,
Send,56,1542140500549 ms,1542140500549,
Reieved,53,1542140500733 ms,1542140500733,
Reieved,10,1542140501439 ms,1542140501439,
Reieved,19,1542140501732 ms,1542140501732,
Send,22,1542140501756 ms,1542140501756,
Send,23,1542140501779 ms,1542140501779,
Reieved,20,1542140501942 ms,1542140501942,
Send,14,1542140501982 ms,1542140501982,
Reieved,11,1542140502187 ms,1542140502187,
Send,59,1542140502557 ms,1542140502557,
Reieved,56,1542140502743 ms,1542140502743,
Send,15,1542140503387 ms,1542140503387,
Reieved,22,1542140503744 ms,1542140503744,
Send,26,1542140503786 ms,1542140503786,
Reieved,23,1542140503956 ms,1542140503956,
Send,17,1542140503988 ms,1542140503988,
Reieved,14,1542140504197 ms,1542140504197,
Send,62,1542140504562 ms,1542140504562,
Reieved,59,1542140504760 ms,1542140504760,
Reieved,15,1542140505402 ms,1542140505402,
Send,19,1542140505462 ms,1542140505462,
Send,28,1542140505763 ms,1542140505763,
Send,29,1542140505792 ms,1542140505792,
Reieved,26,1542140505965 ms,1542140505965,
Send,20,1542140505995 ms,1542140505995,
Reieved,17,1542140506205 ms,1542140506205,
Send,65,1542140506568 ms,1542140506568,
Reieved,62,1542140506785 ms,1542140506785,
Send,66,1542140506969 ms,1542140506969,
Send,68,1542140507016 ms,1542140507016,
Reieved,19,1542140507450 ms,1542140507450,
Send,22,1542140507469 ms,1542140507469,
Reieved,28,1542140507754 ms,1542140507754,
Send,32,1542140507799 ms,1542140507799,
Reieved,29,1542140507977 ms,1542140507977,
Send,23,1542140508001 ms,1542140508001,
Reieved,20,1542140508215 ms,1542140508215,
Send,71,1542140508575 ms,1542140508575,
Reieved,65,1542140508795 ms,1542140508795,
Reieved,66,1542140508980 ms,1542140508980,
Reieved,68,1542140509006 ms,1542140509006,
Send,74,1542140509022 ms,1542140509022,
Send,24,1542140509399 ms,1542140509399,
Reieved,22,1542140509479 ms,1542140509479,
Send,34,1542140509770 ms,1542140509770,
Send,35,1542140509807 ms,1542140509807,
Reieved,32,1542140509985 ms,1542140509985,
Send,26,1542140510006 ms,1542140510006,
Reieved,23,1542140510235 ms,1542140510235,
Send,75,1542140510580 ms,1542140510580,
Reieved,71,1542140510808 ms,1542140510808,
Reieved,74,1542140511015 ms,1542140511015,
Send,77,1542140511027 ms,1542140511027,
Reieved,24,1542140511415 ms,1542140511415,
Send,28,1542140511476 ms,1542140511476,
Reieved,34,1542140511764 ms,1542140511764,
Send,38,1542140511814 ms,1542140511814,
Reieved,35,1542140511995 ms,1542140511995,
Send,29,1542140512013 ms,1542140512013,
Reieved,26,1542140512244 ms,1542140512244,
Send,78,1542140512586 ms,1542140512586,
Reieved,75,1542140512818 ms,1542140512818,
Send,79,1542140512987 ms,1542140512987,
Reieved,77,1542140513025 ms,1542140513025,
Send,80,1542140513030 ms,1542140513030,
Send,30,1542140513405 ms,1542140513405,
Reieved,28,1542140513490 ms,1542140513490,
Send,41,1542140513819 ms,1542140513819,
Reieved,38,1542140514004 ms,1542140514004,
Send,32,1542140514019 ms,1542140514019,
Reieved,29,1542140514253 ms,1542140514253,
Send,0,1542140514593 ms,1542140514593,
Reieved,78,1542140514827 ms,1542140514827,
Reieved,79,1542140514992 ms,1542140514992,
Reieved,80,1542140515029 ms,1542140515029,
Send,2,1542140515044 ms,1542140515044,
Reieved,30,1542140515425 ms,1542140515425,
Send,34,1542140515483 ms,1542140515483,
Send,43,1542140515779 ms,1542140515779,
Send,44,1542140515826 ms,1542140515826,
Reieved,41,1542140516012 ms,1542140516012,
Send,35,1542140516025 ms,1542140516025,
Reieved,32,1542140516262 ms,1542140516262,
Send,3,1542140516599 ms,1542140516599,
Reieved,0,1542140516838 ms,1542140516838,
Send,4,1542140516998 ms,1542140516998,
Reieved,2,1542140517037 ms,1542140517037,
Send,5,1542140517049 ms,1542140517049,
Send,36,1542140517413 ms,1542140517413,
Reieved,34,1542140517516 ms,1542140517516,
Reieved,43,1542140517774 ms,1542140517774,
Send,47,1542140517830 ms,1542140517830,
Reieved,44,1542140518021 ms,1542140518021,
Send,39,1542140518030 ms,1542140518030,
Reieved,35,1542140518271 ms,1542140518271,
Send,6,1542140518604 ms,1542140518604,
Reieved,3,1542140518849 ms,1542140518849,
Reieved,4,1542140519001 ms,1542140519001,
Reieved,5,1542140519045 ms,1542140519045,
Send,8,1542140519055 ms,1542140519055,
Reieved,36,1542140519434 ms,1542140519434,
Send,50,1542140519836 ms,1542140519836,
Reieved,47,1542140520029 ms,1542140520029,
Send,43,1542140520037 ms,1542140520037,
Reieved,39,1542140520280 ms,1542140520280,
Send,9,1542140520610 ms,1542140520610,
Reieved,6,1542140520859 ms,1542140520859,
Send,10,1542140521007 ms,1542140521007,
Reieved,8,1542140521068 ms,1542140521068,
Send,11,1542140521071 ms,1542140521071,
Send,45,1542140521422 ms,1542140521422,
Send,53,1542140521842 ms,1542140521842,
Reieved,50,1542140522038 ms,1542140522038,
Send,48,1542140522043 ms,1542140522043,
Reieved,43,1542140522289 ms,1542140522289,
Send,12,1542140522617 ms,1542140522617,
Reieved,9,1542140522869 ms,1542140522869,
Reieved,10,1542140523011 ms,1542140523011,
Reieved,11,1542140523079 ms,1542140523079,
Send,14,1542140523081 ms,1542140523081,
Reieved,45,1542140523443 ms,1542140523443,
Send,56,1542140523851 ms,1542140523851,
Reieved,53,1542140524050 ms,1542140524050,
Send,52,1542140524051 ms,1542140524051,
Reieved,48,1542140524301 ms,1542140524301,
Send,20,1542140524622 ms,1542140524622,
Reieved,12,1542140524879 ms,1542140524879,
Reieved,14,1542140525104 ms,1542140525104,
Send,59,1542140525787 ms,1542140525787,
Send,60,1542140525859 ms,1542140525859,
Send,57,1542140526058 ms,1542140526058,
Reieved,56,1542140526059 ms,1542140526059,
Reieved,52,1542140526310 ms,1542140526310,
Send,31,1542140526630 ms,1542140526630,
Reieved,20,1542140526888 ms,1542140526888,
Send,39,1542140527087 ms,1542140527087,
Send,62,1542140527692 ms,1542140527692,
Reieved,62,1542140527737 ms,1542140527737,
Reieved,59,1542140527787 ms,1542140527787,
Send,65,1542140527864 ms,1542140527864,
Send,61,1542140528064 ms,1542140528064,
Reieved,60,1542140528069 ms,1542140528069,
Reieved,57,1542140528319 ms,1542140528319,
Send,40,1542140528637 ms,1542140528637,
Reieved,31,1542140528897 ms,1542140528897,
Send,48,1542140529103 ms,1542140529103,
Reieved,39,1542140529131 ms,1542140529131,
Send,71,1542140529804 ms,1542140529804,
Send,76,1542140529874 ms,1542140529874,
Send,67,1542140530072 ms,1542140530072,
Reieved,65,1542140530082 ms,1542140530082,
Reieved,61,1542140530332 ms,1542140530332,
Send,49,1542140530643 ms,1542140530643,
Reieved,40,1542140530906 ms,1542140530906,
Send,52,1542140531109 ms,1542140531109,
Reieved,48,1542140531140 ms,1542140531140,
Send,70,1542140531495 ms,1542140531495,
Reieved,71,1542140531804 ms,1542140531804,
Send,3,1542140531815 ms,1542140531815,
Send,9,1542140531879 ms,1542140531879,
Send,72,1542140532078 ms,1542140532078,
Reieved,76,1542140532091 ms,1542140532091,
Reieved,67,1542140532341 ms,1542140532341,
Send,54,1542140532660 ms,1542140532660,
Reieved,49,1542140532915 ms,1542140532915,
Send,57,1542140533127 ms,1542140533127,
Reieved,52,1542140533153 ms,1542140533153,
Send,75,1542140533434 ms,1542140533434,
Send,76,1542140533502 ms,1542140533502,
Reieved,70,1542140533532 ms,1542140533532,
Reieved,3,1542140533813 ms,1542140533813,
Send,14,1542140533821 ms,1542140533821,
Send,16,1542140533886 ms,1542140533886,
Send,78,1542140534085 ms,1542140534085,
Reieved,9,1542140534101 ms,1542140534101,
Reieved,72,1542140534352 ms,1542140534352,
Send,58,1542140534667 ms,1542140534667,
Reieved,54,1542140534924 ms,1542140534924,
Send,60,1542140535019 ms,1542140535019,
Send,61,1542140535142 ms,1542140535143,
Reieved,57,1542140535180 ms,1542140535180,
Send,0,1542140535449 ms,1542140535449,
Reieved,75,1542140535473 ms,1542140535474,
Reieved,76,1542140535541 ms,1542140535541,
Send,24,1542140535837 ms,1542140535837,
Reieved,14,1542140535838 ms,1542140535838,
Send,25,1542140535896 ms,1542140535896,
Send,3,1542140536100 ms,1542140536100,
Reieved,16,1542140536121 ms,1542140536121,
Reieved,78,1542140536360 ms,1542140536360,
Send,63,1542140536672 ms,1542140536673,
Reieved,58,1542140536935 ms,1542140536935,
Reieved,60,1542140537025 ms,1542140537025,
Send,67,1542140537151 ms,1542140537151,
Reieved,61,1542140537188 ms,1542140537188,
Send,6,1542140537465 ms,1542140537465,
Reieved,0,1542140537495 ms,1542140537495,
Send,30,1542140537848 ms,1542140537848,
Reieved,24,1542140537852 ms,1542140537852,
Send,31,1542140537902 ms,1542140537902,
Send,9,1542140538107 ms,1542140538107,
Reieved,25,1542140538131 ms,1542140538131,
Reieved,3,1542140538369 ms,1542140538369,
Send,69,1542140538678 ms,1542140538678,
Reieved,63,1542140538944 ms,1542140538944,
Send,70,1542140539027 ms,1542140539027,
Send,72,1542140539157 ms,1542140539157,
Reieved,67,1542140539212 ms,1542140539212,
Send,12,1542140539481 ms,1542140539481,
Reieved,6,1542140539514 ms,1542140539514,
Send,36,1542140539862 ms,1542140539862,
Reieved,30,1542140539870 ms,1542140539870,
Send,37,1542140539911 ms,1542140539911,
Send,16,1542140540115 ms,1542140540115,
Reieved,31,1542140540139 ms,1542140540139,
Reieved,9,1542140540379 ms,1542140540379,
Send,73,1542140540716 ms,1542140540716,
Reieved,69,1542140540954 ms,1542140540954,
Send,76,1542140541033 ms,1542140541033,
Reieved,70,1542140541037 ms,1542140541037,
Reieved,72,1542140541221 ms,1542140541221,
Reieved,12,1542140541526 ms,1542140541526,
Send,39,1542140541706 ms,1542140541706,
Reieved,39,1542140541751 ms,1542140541751,
Send,40,1542140541869 ms,1542140541869,
Reieved,36,1542140541880 ms,1542140541880,
Send,42,1542140541917 ms,1542140541917,
Send,25,1542140542150 ms,1542140542150,
Reieved,37,1542140542176 ms,1542140542176,
Reieved,16,1542140542389 ms,1542140542389,
Send,7,1542140542731 ms,1542140542731,
Reieved,73,1542140542966 ms,1542140542966,
Reieved,76,1542140543050 ms,1542140543050,
Send,16,1542140543167 ms,1542140543167,
Send,31,1542140543513 ms,1542140543513,
Send,45,1542140543713 ms,1542140543713,
Reieved,45,1542140543761 ms,1542140543761,
Reieved,40,1542140543889 ms,1542140543889,
Send,48,1542140543923 ms,1542140543923,
Send,33,1542140544173 ms,1542140544173,
Reieved,42,1542140544186 ms,1542140544186,
Reieved,25,1542140544399 ms,1542140544399,
Send,18,1542140544738 ms,1542140544738,
Reieved,7,1542140544975 ms,1542140544975,
Send,23,1542140545175 ms,1542140545175,
Reieved,16,1542140545236 ms,1542140545236,
Send,40,1542140545518 ms,1542140545518,
Reieved,31,1542140545554 ms,1542140545555,
Send,52,1542140545931 ms,1542140545931,
Send,42,1542140546183 ms,1542140546183,
Reieved,48,1542140546201 ms,1542140546201,
Reieved,33,1542140546412 ms,1542140546412,
Send,25,1542140546745 ms,1542140546745,
Reieved,18,1542140546989 ms,1542140546989,
Send,29,1542140547181 ms,1542140547181,
Reieved,23,1542140547246 ms,1542140547246,
Reieved,40,1542140547564 ms,1542140547564,
Send,57,1542140547938 ms,1542140547938,
Send,51,1542140548189 ms,1542140548189,
Reieved,52,1542140548210 ms,1542140548210,
Reieved,42,1542140548422 ms,1542140548422,
Send,33,1542140548750 ms,1542140548750,
Reieved,25,1542140549014 ms,1542140549014,
Send,35,1542140549046 ms,1542140549046,
Reieved,29,1542140549255 ms,1542140549255,
Send,54,1542140549492 ms,1542140549492,
Send,67,1542140549945 ms,1542140549945,
Send,58,1542140550195 ms,1542140550195,
Reieved,57,1542140550219 ms,1542140550219,
Reieved,51,1542140550431 ms,1542140550431,
Send,42,1542140550756 ms,1542140550756,
Reieved,33,1542140551024 ms,1542140551024,
Reieved,35,1542140551062 ms,1542140551062,
Send,51,1542140551187 ms,1542140551187,
Send,60,1542140551500 ms,1542140551500,
Reieved,54,1542140551539 ms,1542140551539,
Send,72,1542140551878 ms,1542140551878,
Send,74,1542140551952 ms,1542140551952,
Send,64,1542140552212 ms,1542140552212,
Reieved,67,1542140552235 ms,1542140552235,
Reieved,58,1542140552449 ms,1542140552449,
Send,55,1542140552763 ms,1542140552763,
Reieved,42,1542140553033 ms,1542140553033,
Reieved,51,1542140553282 ms,1542140553282,
Send,69,1542140553513 ms,1542140553513,
Reieved,60,1542140553554 ms,1542140553554,
Send,78,1542140553726 ms,1542140553726,
Reieved,78,1542140553774 ms,1542140553774,
Send,80,1542140553881 ms,1542140553881,
Reieved,72,1542140553903 ms,1542140553903,
Send,1,1542140553958 ms,1542140553958,
Send,7,1542140554220 ms,1542140554220,
Reieved,74,1542140554244 ms,1542140554244,
Reieved,64,1542140554459 ms,1542140554459,
Send,13,1542140554770 ms,1542140554770,
Reieved,55,1542140555042 ms,1542140555042,
Send,18,1542140555541 ms,1542140555541,
Reieved,69,1542140555566 ms,1542140555566,
Send,5,1542140555732 ms,1542140555732,
Reieved,5,1542140555783 ms,1542140555783,
Send,7,1542140555887 ms,1542140555887,
Reieved,80,1542140555905 ms,1542140555905,
Send,11,1542140555963 ms,1542140555963,
Send,21,1542140556226 ms,1542140556226,
Reieved,1,1542140556253 ms,1542140556253,
Reieved,7,1542140556468 ms,1542140556468,
Send,37,1542140556776 ms,1542140556776,
Reieved,13,1542140557051 ms,1542140557051,
Send,64,1542140557197 ms,1542140557197,
Send,37,1542140557552 ms,1542140557552,
Reieved,18,1542140557578 ms,1542140557578,
Reieved,7,1542140557914 ms,1542140557914,
Send,27,1542140557969 ms,1542140557969,
Send,46,1542140558231 ms,1542140558231,
Reieved,11,1542140558262 ms,1542140558262,
Reieved,21,1542140558477 ms,1542140558477,
Send,1,1542140558782 ms,1542140558782,
Reieved,37,1542140559060 ms,1542140559060,
Reieved,64,1542140559307 ms,1542140559307,
Send,49,1542140559526 ms,1542140559526,
Reieved,37,1542140559587 ms,1542140559587,
Send,33,1542140559740 ms,1542140559740,
Reieved,33,1542140559792 ms,1542140559792,
Send,49,1542140559975 ms,1542140559975,
Send,63,1542140560238 ms,1542140560238,
Reieved,27,1542140560270 ms,1542140560270,
Reieved,46,1542140560485 ms,1542140560485,
Send,46,1542140560788 ms,1542140560788,
Reieved,1,1542140561069 ms,1542140561069,
Send,1,1542140561532 ms,1542140561532,
Reieved,49,1542140561580 ms,1542140561580,
Send,51,1542140561755 ms,1542140561755,
Reieved,51,1542140561813 ms,1542140561813,
Send,54,1542140561895 ms,1542140561895,
Send,55,1542140561983 ms,1542140561983,
Send,27,1542140562244 ms,1542140562244,
Reieved,49,1542140562278 ms,1542140562278,
Reieved,63,1542140562494 ms,1542140562494,
Send,27,1542140562794 ms,1542140562794,
Reieved,46,1542140563086 ms,1542140563086,
Send,46,1542140563206 ms,1542140563206,
Send,55,1542140563539 ms,1542140563539,
Reieved,1,1542140563588 ms,1542140563588,
Send,63,1542140563761 ms,1542140563761,
Reieved,63,1542140563822 ms,1542140563822,
Send,64,1542140563904 ms,1542140563904,
Reieved,54,1542140563925 ms,1542140563925,
Send,69,1542140563989 ms,1542140563989,
Send,1,1542140564250 ms,1542140564250,
Reieved,55,1542140564288 ms,1542140564288,
Reieved,27,1542140564503 ms,1542140564503,
Send,27,1542140564801 ms,1542140564801,
Reieved,27,1542140565095 ms,1542140565095,
Send,21,1542140565214 ms,1542140565214,
Reieved,46,1542140565315 ms,1542140565315,
Send,27,1542140565544 ms,1542140565544,
Reieved,55,1542140565597 ms,1542140565597,
Reieved,64,1542140565935 ms,1542140565935,
Send,46,1542140566008 ms,1542140566008,
Send,55,1542140566256 ms,1542140566256,
Reieved,69,1542140566297 ms,1542140566297,
Reieved,1,1542140566509 ms,1542140566509,
Send,21,1542140566806 ms,1542140566806,
Send,27,1542140567062 ms,1542140567062,
Reieved,27,1542140567101 ms,1542140567101,
Send,21,1542140567220 ms,1542140567220,
Reieved,21,1542140567325 ms,1542140567325,
Send,13,1542140567549 ms,1542140567549,
Reieved,27,1542140567602 ms,1542140567602,
Send,64,1542140567769 ms,1542140567769,
Reieved,64,1542140567829 ms,1542140567829,
Send,69,1542140567912 ms,1542140567912,
Send,13,1542140568014 ms,1542140568014,
Send,13,1542140568263 ms,1542140568263,
Reieved,46,1542140568306 ms,1542140568306,
Reieved,55,1542140568516 ms,1542140568516,
Send,21,1542140568812 ms,1542140568812,
Reieved,27,1542140569077 ms,1542140569077,
Reieved,21,1542140569107 ms,1542140569107,
Send,13,1542140569557 ms,1542140569557,
Reieved,13,1542140569611 ms,1542140569611,
Send,21,1542140569774 ms,1542140569774,
Reieved,21,1542140569837 ms,1542140569837,
Send,46,1542140569917 ms,1542140569917,
Reieved,69,1542140569941 ms,1542140569941,
